minute,type,VMT,origin_walk,dest_walk,total_walk
0,Arrival,116353.59999999999,54.75555555555556,29.333333333333332,84.08888888888889
0,Reallocation,109803.25714285711,0.0,0.0,0.0
0,Ride,86027.04,36.96,13.728,50.688
0,Rideshare,129135.60000000003,0.0,0.0,0.0
1,Arrival,121724.53333333337,0.0,27.866666666666667,27.866666666666667
1,Reallocation,122770.83076923076,0.0,0.0,0.0
1,Ride,106180.79999999999,0.0,0.0,0.0
1,Rideshare,168185.60000000003,0.0,0.0,0.0
2,Arrival,111534.03870967742,0.0,40.8774193548387,40.8774193548387
2,Reallocation,122186.40000000001,0.0,0.0,0.0
2,Ride,73748.4,0.0,92.4,92.4
2,Rideshare,116019.2,176.0,0.0,176.0
3,Arrival,169763.19999999995,80.0,51.199999999999996,131.2
3,Reallocation,112956.36000000002,0.0,0.0,0.0
3,Ride,158624.40000000005,0.0,0.0,0.0
3,Rideshare,124426.13333333338,76.26666666666667,0.0,76.26666666666667
4,Arrival,122102.93333333332,63.06666666666667,14.666666666666666,77.73333333333333
4,Reallocation,103967.59999999996,0.0,0.0,0.0
4,Ride,120141.12000000002,0.0,0.0,0.0
4,Rideshare,87362.88000000002,0.0,0.0,0.0
5,Arrival,141657.87428571424,75.42857142857143,60.34285714285714,135.77142857142857
5,Reallocation,135879.41052631577,0.0,0.0,0.0
5,Ride,90657.60000000002,0.0,0.0,0.0
5,Rideshare,232946.05714285714,0.0,98.05714285714286,98.05714285714286
6,Arrival,127099.2,9.6,62.39999999999999,72.0
6,Reallocation,133001.91219512193,0.0,0.0,0.0
6,Ride,135735.59999999998,0.0,0.0,0.0
6,Rideshare,184612.26666666666,0.0,0.0,0.0
7,Arrival,159446.39999999994,54.4,0.0,54.4
7,Reallocation,128955.66315789477,0.0,0.0,0.0
7,Ride,110338.79999999999,0.0,198.0,198.0
7,Rideshare,84928.80000000002,0.0,0.0,0.0
8,Arrival,170572.6628571428,0.0,12.068571428571428,12.068571428571428
8,Reallocation,109570.56000000001,0.0,0.0,0.0
8,Ride,113467.2,0.0,0.0,0.0
8,Rideshare,154334.40000000002,0.0,0.0,0.0
9,Arrival,136680.92307692306,58.892307692307696,0.0,58.892307692307696
9,Reallocation,114028.80000000003,0.0,0.0,0.0
9,Ride,125136.0,0.0,0.0,0.0
9,Rideshare,138661.59999999998,0.0,0.0,0.0
10,Arrival,133853.86666666667,3.911111111111111,0.0,3.911111111111111
10,Reallocation,130478.85714285716,0.0,0.0,0.0
10,Ride,63835.20000000001,0.0,0.0,0.0
10,Rideshare,233991.99999999997,0.0,0.0,0.0
11,Arrival,158220.08888888886,11.733333333333334,19.555555555555557,31.288888888888888
11,Reallocation,126394.23396226417,0.0,0.0,0.0
11,Ride,108028.8,0.0,0.0,0.0
11,Rideshare,157660.8,0.0,0.0,0.0
12,Arrival,144402.9714285714,0.0,62.857142857142854,62.857142857142854
12,Reallocation,147240.8347826087,0.0,0.0,0.0
12,Ride,128576.80000000003,0.0,0.0,0.0
12,Rideshare,134632.4571428571,0.0,0.0,0.0
13,Arrival,137955.84,81.46285714285713,0.0,81.46285714285713
13,Reallocation,130749.12,0.0,0.0,0.0
13,Ride,109401.60000000002,457.59999999999997,0.0,457.59999999999997
13,Rideshare,170790.39999999997,0.0,0.0,0.0
14,Arrival,147584.3368421053,55.578947368421055,77.81052631578947,133.38947368421054
14,Reallocation,116560.39999999997,0.0,0.0,0.0
14,Ride,41553.6,0.0,0.0,0.0
14,Rideshare,310912.80000000005,0.0,0.0,0.0
15,Arrival,140863.36,117.92000000000002,0.0,117.92000000000002
15,Reallocation,126006.61333333328,0.0,0.0,0.0
15,Ride,145226.40000000002,0.0,0.0,0.0
15,Rideshare,122707.20000000001,0.0,0.0,0.0
16,Arrival,142741.8666666667,0.0,0.0,0.0
16,Reallocation,152507.06086956526,0.0,0.0,0.0
16,Ride,80678.40000000002,0.0,660.0,660.0
16,Rideshare,150544.53333333333,0.0,0.0,0.0
