,0
0,30.52499909601643
1,30.25495712747143
2,30.364996062792322
3,30.44498814072719
4,30.026283150361856
5,30.284984180898206
6,30.384992318873728
7,30.57487614403115
8,30.209089061496332
9,30.078885289169516
10,30.226246102677127
11,30.31499211453695
12,30.324998150666744
13,30.42499803277397
14,30.274999439291147
15,30.55499306927996
16,30.064986224011296
17,30.194999040272503
18,30.529612127042082
19,30.48499755925074
20,30.354360142543868
21,30.564992682137184
22,30.354995982588655
23,30.174992185210918
24,30.464997383075314
25,29.98941307977485
26,30.30499376441042
27,30.59266059864054
28,30.454989650137115
29,30.014942143949312
30,30.144986931290408
31,30.12494944429782
32,30.18498002547327
33,30.40498842666512
34,30.474989105103038
35,30.24495605563493
36,30.51498414761348
37,30.374995208764744
38,30.614908837325284
39,30.07499933655114
40,30.544972113916902
41,30.264992743397578
42,30.176119990997663
43,30.334997711084895
44,30.49499312617103
45,30.1147281166625
46,30.006325222924925
47,30.548425979577722
48,30.294988016877635
49,30.56215731712193
50,30.22499770775364
51,30.164999837188684
52,30.156535114440366
53,30.234808217498433
54,30.53499229771515
55,30.09498955057237
56,30.204998834024796
57,30.63477214857414
58,29.994926233349762
59,30.322825094503848
60,30.416907114451885
61,30.394336648628233
62,30.584136079880366
63,30.336706635487953
64,30.162294465289456
65,30.206579959554247
66,29.967846191098143
67,30.064189068089615
68,30.00498613032735
69,30.158991218181807
70,30.08498260085409
71,30.23499350621625
72,30.461693049619843
73,30.57663699242417
74,30.391691194570477
75,30.518714084896704
76,30.504991227123504
77,30.343048173214783
78,30.002559258554136
79,30.394997824740912
80,30.36319263704723
81,30.47581203700357
82,30.214995208339364
83,30.526336161676333
84,30.43499703551905
85,30.420636808327316
86,30.373608092105624
87,30.28896816395773
88,30.279782334247777
89,30.575578321153877
90,30.51644110728606
91,30.291700639698643
92,30.0349061612977
93,30.25740768393382
94,30.449663297230625
95,30.244460442161827
96,30.483567193312723
97,30.23016392481208
98,30.503123139013287
99,30.29944215021581
100,30.398041465776345
101,30.441753136015098
102,30.496443656261484
103,30.355324715569026
104,30.353528048557486
105,30.024976132683967
106,30.031447215062116
107,30.141248974575024
108,30.602747761911495
109,30.521728772651382
110,30.374918078497725
111,30.104978111248595
112,30.29449470847033
113,30.307186730028153
114,30.154974449530712
115,30.05843817269365
116,30.30809114321851
117,29.92737022978179
118,30.345661124419724
119,30.309228183813058
120,30.237604186201317
121,30.55934410349234
122,30.215375048341254
123,30.243201954168338
124,30.449925365482223
125,30.28313800514678
126,30.02484305834971
127,30.13498802586436
128,30.5285389931126
129,30.385374637114843
130,30.18845079704285
131,30.04492064369169
132,29.96424317693106
133,30.532447432928887
134,30.25043712070121
135,30.4569356101202
136,30.135688202339466
137,30.0951155406654
138,30.12668106442297
139,30.498831084542942
140,30.352276330454956
141,30.36103714594574
142,30.422341985379948
143,30.05494013673579
144,30.562933256071616
145,30.58640106680492
146,30.415034146449248
147,30.006929197339733
148,30.43604515499474
149,30.2919870734174
150,30.18504723216805
151,30.414997420258526
152,30.37697005784488
153,30.58413223578092
154,30.289371696058794
155,30.291499128674793
156,30.351622163686308
157,30.48934813564776
158,30.420667061426993
159,30.487329916888736
160,29.957131458859507
161,30.221596877102968
162,29.981091128903053
163,30.21822709398084
164,30.245519092756716
165,30.552462754778638
166,30.415593333354675
167,30.215689614506438
168,30.527875116448353
169,30.16891808038589
170,30.386065043433703
171,30.350691443081995
172,30.424943027301786
173,30.275130915953017
174,30.214702166007502
175,30.072489102104647
176,30.466510021842236
177,30.312208156211323
178,30.352656077097958
179,30.555647142623002
180,30.11837023267601
181,30.378066649064035
182,30.35184368908666
183,30.224965133082172
184,30.284797841224478
185,30.51920504151549
186,30.320641919494925
187,30.026907920577088
188,29.973922257563785
189,30.2782380335787
190,30.344995740823016
191,30.457050403849298
192,30.26582011878517
193,30.50993979017262
194,30.359587032618702
195,30.203763905567083
196,30.276798052372488
197,30.481854092485353
198,30.25339710938568
199,30.496083103438043
