,0
3708506173,43
2909295912,50
152444403,41
152635706,5
358578535,12
152518351,17
152502010,1
1838345752,70
1759328756,14
153073367,44
152612863,11
1769151655,82
3809334726,190
152538886,6
152399945,13
152483987,37
151417428,143
317033787,54
152694487,23
152582407,71
1905224475,51
1438973753,56
151538630,92
1271807331,30
152540193,35
1271798846,19
152487921,26
151464051,105
152479503,79
152575046,48
152429910,214
152700212,32
152661855,2
1177446344,39
2028835614,76
1897595374,22
152895909,36
151485749,29
29592810,34
149253902,58
151485521,68
151577198,111
1235384917,33
152718274,24
4621361232,131
152434632,127
152415292,151
152463284,84
149188671,31
2131531397,28
152935699,7
1612901269,55
149141058,217
153112372,62
149177241,16
152655035,3
152574652,27
152881605,15
152947349,0
152979223,40
149072130,188
150018897,132
153015273,21
3770895141,108
151494518,162
1319413949,89
153122689,153
152720993,38
pt_5386,145
1336081731,73
151477079,25
151523601,160
345124325,89
345124395,432
345123809,432
149775912,128
153099017,57
152946055,251
345121975,49
152889357,121
150002681,117
151442033,356
150023638,66
151488604,467
151457312,467
152996165,316
152903849,291
153106964,316
152939064,316
149112977,231
151507253,314
149269333,188
149314363,78
150007502,499
1046551014,294
1046551020,294
1049207788,32
1049207793,32
1049207810,32
1049207828,32
1049207888,279
1049207973,32
1049207988,32
1049207992,279
1049208110,279
1049208117,32
1049208150,32
1049208170,32
1049208204,32
1049208210,32
1067095044,83
1067095048,83
1067095067,83
1067095068,83
1067095084,83
1067095092,83
1067095116,83
1067095278,83
1067095281,83
1067095603,83
1067095661,83
1067189280,326
1067189285,326
1067189319,326
1067189329,326
1067189338,326
1067189347,326
1067189353,326
1067189361,94
1067189365,94
1067189374,94
1067189383,94
1067189439,424
1067189442,94
1067189456,424
1067194662,326
1068076887,455
1068076932,455
1068076963,455
1068283759,83
1068429942,219
1069007144,278
1069007146,278
1069007775,24
1069007867,94
1069007892,94
1069007905,94
1069088417,326
1069088445,326
1069194970,326
1069194971,326
1069194978,326
1069194987,326
1069195000,326
1069195009,326
1069195026,326
1069195049,326
1069195072,326
1069195081,326
1069195089,326
1069288342,409
1069290932,326
1069290966,326
