,0
1,301
2,89
3,21
4,318
5,98
6,275
7,439
8,312
9,37
10,393
11,386
12,160
13,275
14,490
15,343
16,78
17,105
18,212
19,393
20,10
21,292
22,356
23,32
24,32
25,367
26,48
27,48
28,211
29,120
30,271
31,114
32,442
33,442
34,54
35,470
36,120
37,211
38,120
39,359
40,368
41,406
42,120
43,258
44,303
45,109
46,303
47,199
48,128
49,406
50,406
51,306
52,303
53,306
54,144
55,290
56,290
57,290
58,234
59,109
60,182
61,481
62,481
63,82
64,248
65,248
66,248
67,109
68,109
69,463
70,248
71,367
72,367
73,41
74,41
75,41
76,248
77,332
78,82
79,342
80,11
81,332
82,332
83,11
84,332
85,11
86,482
87,427
88,257
89,145
90,306
91,306
92,144
93,306
94,144
95,96
96,447
97,153
98,482
99,380
100,380
101,447
102,263
103,89
104,216
105,379
106,148
107,397
108,166
109,166
110,347
111,243
112,416
113,416
114,219
115,305
116,116
117,7
118,414
119,436
120,245
121,30
122,321
123,219
124,305
125,305
126,226
127,440
128,305
129,199
130,226
131,57
132,199
133,90
134,27
135,57
136,438
137,199
138,27
139,169
140,164
141,438
142,164
143,438
144,438
145,27
146,220
147,448
148,52
149,256
150,335
151,295
152,414
153,154
154,399
155,453
156,448
157,118
158,400
159,483
160,194
161,55
162,75
163,403
164,399
165,75
166,197
167,118
168,197
169,197
170,453
171,29
172,260
173,480
174,2
175,298
176,119
177,407
178,490
179,55
180,55
181,403
182,341
183,430
184,235
185,341
186,341
187,75
188,388
189,341
190,168
191,488
192,29
193,81
194,90
195,427
196,427
197,110
198,110
199,313
200,29
201,340
202,340
203,381
204,81
205,178
206,135
207,398
208,298
209,119
210,343
211,396
212,251
213,231
214,110
215,69
216,368
217,302
218,302
219,334
220,150
221,308
222,308
223,487
224,487
225,487
226,398
227,95
228,167
229,359
230,427
231,0
232,368
233,181
234,112
235,53
236,334
237,476
238,476
239,33
240,237
241,237
242,87
243,95
244,95
245,181
246,181
247,330
248,330
249,222
250,307
251,87
252,472
253,274
254,201
255,274
256,359
257,76
258,255
259,181
260,330
261,255
262,222
263,121
264,222
265,472
266,140
267,274
268,324
269,324
270,95
271,167
272,409
273,359
274,173
275,255
276,255
277,311
278,311
279,361
280,24
281,442
282,125
283,389
284,173
285,173
286,173
287,279
288,279
289,311
290,311
291,410
292,24
293,239
294,239
295,289
296,6
297,289
298,289
299,6
300,6
301,497
302,364
303,93
304,364
305,125
306,96
307,96
308,96
309,96
310,96
311,389
312,389
313,25
314,389
315,246
316,279
317,91
318,91
319,387
320,419
321,410
322,299
323,369
324,369
325,173
326,246
327,46
328,46
329,91
330,387
331,387
332,419
333,299
334,420
335,420
336,420
337,96
338,96
339,25
340,246
341,246
342,246
343,46
344,46
345,261
346,261
347,68
348,68
349,68
350,299
351,299
352,25
353,218
354,218
355,477
356,477
357,142
358,477
359,477
360,102
361,102
362,443
363,443
364,149
365,149
366,25
367,495
368,495
369,25
370,495
371,142
372,394
373,349
374,349
375,284
376,284
377,284
378,99
379,9
380,99
381,99
382,310
383,9
384,9
385,9
386,443
387,443
388,338
389,338
390,338
391,428
392,338
393,338
394,233
395,369
396,369
397,369
398,94
399,441
400,93
401,107
402,142
403,394
404,99
405,99
406,99
407,310
408,310
409,493
410,493
411,428
412,428
413,428
414,428
415,233
416,233
417,428
418,188
419,188
420,188
421,36
422,36
423,152
424,152
425,152
426,465
427,465
428,446
429,446
430,149
431,149
432,236
433,404
434,404
435,266
436,142
437,484
438,309
439,309
440,309
441,80
442,371
443,371
444,174
445,396
446,355
447,441
448,404
449,266
450,172
451,484
452,309
453,309
454,309
455,185
456,489
457,392
458,392
459,475
460,236
461,63
462,63
463,63
464,266
465,172
466,294
467,294
468,207
469,92
470,92
471,317
472,317
473,207
474,382
475,317
476,50
477,489
478,50
479,50
480,382
481,73
482,198
483,392
484,281
485,236
486,63
487,106
488,106
489,207
490,1
491,1
492,468
493,242
494,73
495,242
496,281
497,217
498,479
499,288
500,466
501,88
502,106
503,498
504,413
505,498
506,45
507,45
508,471
509,471
510,45
511,323
512,471
513,131
514,323
515,77
516,77
517,315
518,315
519,315
520,26
521,158
522,108
523,44
524,44
525,162
526,471
527,131
528,131
529,320
530,143
531,143
532,26
533,26
534,158
535,17
536,262
537,176
538,47
539,47
540,143
541,180
542,435
543,47
544,180
545,456
546,411
547,412
548,412
549,411
550,202
551,202
552,456
553,272
554,411
555,486
556,38
557,49
558,119
559,325
560,485
561,113
562,23
563,107
564,113
565,319
566,153
567,3
568,492
569,190
570,270
571,219
572,455
573,241
574,259
575,52
576,235
577,189
578,223
579,100
580,100
581,273
582,434
583,66
584,354
585,354
586,460
587,240
588,433
589,391
590,126
591,378
592,307
593,444
594,171
595,314
596,202
597,486
598,314
599,238
600,180
601,263
602,435
603,319
604,456
605,272
606,421
607,8
608,464
609,464
610,425
611,390
612,88
613,8
614,107
615,113
616,205
617,113
618,23
619,491
620,101
621,491
622,485
623,325
624,384
625,101
626,491
627,238
628,238
629,325
630,384
631,196
632,155
633,283
634,474
635,437
636,437
637,122
638,122
639,252
640,19
641,224
642,67
643,494
644,122
645,122
646,452
647,141
648,156
649,147
650,376
651,56
652,22
653,147
654,147
655,209
656,455
657,426
658,426
659,362
660,22
661,395
662,16
663,357
664,251
665,351
666,161
667,285
668,161
669,454
670,350
671,184
672,184
673,285
674,250
675,433
676,454
677,454
678,250
679,31
680,208
681,31
682,129
683,129
684,129
685,372
686,133
687,461
688,221
689,348
690,348
691,189
692,306
693,31
694,460
695,258
696,463
697,258
698,258
699,230
700,469
701,469
702,469
703,469
704,469
705,469
706,469
707,469
708,469
709,469
710,469
711,469
712,469
713,469
714,469
715,469
716,469
717,129
718,469
719,469
720,469
721,240
722,240
723,240
724,240
725,240
726,35
727,240
728,469
729,461
730,240
731,240
732,83
733,83
734,460
735,129
736,129
737,129
738,350
739,129
740,350
741,184
742,328
743,408
744,408
745,139
746,277
747,267
748,267
749,139
750,123
751,232
