,0
"(30.32875924754619, -97.99047554713499)",37
"(30.219492793040363, -97.8294715955165)",248
"(30.258236568667005, -97.80974703084661)",30
"(30.276044743532026, -97.7427881187323)",9
"(30.324839259159887, -97.95808546445642)",37
"(30.190007531683033, -97.78026861344463)",73
"(30.254789513358222, -97.7361051955896)",105
"(30.08439165047569, -97.82144141764346)",173
"(30.32754924681374, -97.99214555141074)",37
"(30.26820434671896, -97.74600772867583)",9
"(30.280903490638647, -97.73436748222746)",103
"(30.491014244556577, -97.66194611508443)",42
"(30.305193554941653, -97.82537615083822)",24
"(30.31759925627974, -97.96414547974146)",37
"(30.21058669566826, -97.75837590434294)",0
"(30.321299249210938, -97.98416553085907)",37
"(30.337087805497156, -97.6770463371998)",87
"(30.329034886882923, -97.67779040391324)",87
"(30.381002141969383, -97.72500102448794)",207
"(30.418229779967408, -97.71874631962571)",108
"(30.320539255274, -97.96759548854953)",37
"(30.247196657796245, -97.84139153322188)",206
"(30.306926636652996, -97.70157554319641)",126
"(30.371742365044486, -97.71392357556444)",121
"(30.32198925666854, -97.96416547984772)",37
"(30.048518962214537, -97.83757187784602)",99
"(30.530783599210512, -97.84469762919643)",179
"(30.167679948156188, -97.79145071534666)",19
"(30.26109205944874, -97.76007444659909)",61
"(30.489243935124936, -97.65906680463266)",42
"(30.26959234293111, -97.73141429249131)",131
"(30.23365831700964, -97.80196766677282)",48
"(30.162728292734162, -97.77567394535308)",180
"(30.19772758683871, -97.75480394216777)",104
"(30.316809254268822, -97.9694054931087)",37
"(30.16405977557261, -97.87234540231265)",156
"(30.224001540803304, -97.86350586835867)",65
"(30.248691648848997, -97.7677740773538)",134
"(30.31925925148813, -97.97752551384802)",37
"(30.026333110728473, -97.87881334363385)",246
"(30.135977741250123, -97.7897601171339)",128
"(30.3210592532648, -97.97316550274302)",37
"(30.26554358480841, -97.738755176972)",131
"(30.324719247262344, -97.99024554649519)",37
"(30.23647282829688, -97.74083798766213)",116
"(30.21054816322207, -97.74641845882243)",0
"(30.15735776711159, -97.79585159837754)",19
"(30.215213482893294, -97.7564667572797)",0
"(30.48553143493045, -97.65303928275104)",42
"(30.283943373518202, -97.81261964435431)",192
"(30.297370464734634, -97.738292392821)",136
"(30.280265402350253, -97.73989388380318)",103
"(30.320549257609223, -97.96125547244128)",37
"(30.01841736858694, -97.87324845156489)",246
"(30.32168925321106, -97.9734655035159)",37
"(30.270384579700522, -97.65208826046562)",100
"(30.270798243639618, -97.75261775958217)",9
"(30.38968633410182, -97.7333631637227)",207
"(30.322859251326335, -97.97884551726614)",37
"(30.231593360975715, -97.83541385403288)",248
"(30.224464032150607, -97.76057115202514)",117
"(30.248490665312364, -97.7743244822854)",134
"(30.487531415145934, -97.65220427769633)",42
"(30.289820568106695, -97.81900353579589)",24
"(30.27388311817508, -97.8008095261769)",192
"(30.2709461357476, -97.74426940775754)",9
"(30.270414135758443, -97.74443740812134)",9
"(30.418193140744865, -97.66824024813032)",2
"(30.418155140819266, -97.66799324763903)",2
"(30.507336126666175, -97.68096126984253)",78
"(30.48600313449831, -97.6619652328281)",113
"(30.320619249832145, -97.9823255261391)",37
"(30.227803815414802, -97.6942553378121)",149
"(30.309212822040436, -97.73367899834338)",28
"(30.338722976858172, -97.68227312477012)",87
"(30.32050924922065, -97.98394553028567)",37
"(30.13568288034761, -97.85087882399827)",156
"(30.151906502477093, -97.83473449667493)",244
"(30.21952163463721, -97.76471554111752)",117
"(30.321399248670144, -97.98564553465253)",37
"(30.182077601028233, -97.76341372023738)",210
"(30.23763647635376, -97.82316257306776)",34
"(30.228979681764844, -97.81980231993053)",34
"(30.210745560380637, -97.7267205443516)",221
"(30.32089924847956, -97.98603553564597)",37
"(30.290820334628304, -97.77394380852274)",77
"(30.336670065096154, -97.7205007442558)",4
"(30.269692506213513, -97.7474006728489)",9
"(30.32263924837812, -97.9867355374624)",37
"(30.27369000701017, -97.74973400841515)",9
"(30.487902110769284, -97.652220983935)",42
"(30.20958434104819, -97.7560146884016)",0
"(30.22822780747037, -97.8007955710495)",199
"(30.32157924737357, -97.98917554370922)",37
"(30.23194206322448, -97.84529967809807)",248
"(30.218222737131182, -97.86137011007466)",65
"(30.2339655154108, -97.84185495030955)",248
"(30.31533262763366, -97.73608152138574)",205
"(30.3567622837209, -97.72753888930278)",10
"(30.320409246216094, -97.99199555093725)",37
"(30.25496614550109, -97.75387084622655)",61
"(30.49282087216548, -97.66204376610987)",42
"(30.2357864979332, -97.81968665295254)",34
"(30.231190925733614, -97.83629055833747)",248
"(30.308301671655908, -97.92731996776055)",59
"(30.355466722637345, -97.9778387498201)",242
"(30.31920924612492, -97.99194555079359)",37
"(30.065029469685143, -97.84265939928837)",71
"(30.489769880157766, -97.65877315637782)",42
"(30.27723013759996, -97.75939203530032)",144
"(30.28163582303458, -97.74442490141173)",219
"(30.306740971065235, -97.71063026575713)",126
"(30.48766881902654, -97.65261929602262)",42
"(30.215955195629824, -97.82751167664313)",248
"(30.21349815885303, -97.75070168971189)",0
"(30.234934395237985, -97.7042604172971)",49
"(30.49073442494846, -97.66158506237478)",42
"(30.27307296173799, -97.76142584585442)",144
"(30.26381271973652, -97.74661334049438)",9
"(30.289897741908863, -97.73542335739994)",219
"(30.322319244331236, -97.99751556516277)",37
"(30.200688829334503, -97.69359706693025)",66
"(30.277431788016354, -97.73525580878574)",103
"(30.245786385016004, -97.80457677558557)",30
"(30.489199945001268, -97.65785775762855)",42
"(30.281871073373093, -97.868528790129)",150
"(30.289923156784806, -97.72499859557702)",202
"(30.34442336944954, -97.64714109748911)",135
"(30.3250692570642, -97.96384547907304)",37
"(30.166662100392887, -97.83143244775867)",201
"(30.533215324942258, -97.83607054468379)",237
"(30.488434262035145, -97.65277962198337)",42
"(30.301555455018423, -97.67818149454482)",200
"(30.27428717211016, -97.73465841489812)",103
"(30.26104256293288, -97.7221072036775)",169
"(30.277127945094108, -97.74137077946548)",103
"(30.32152925827448, -97.95968546847114)",37
"(30.269290478147948, -97.75281619140256)",9
"(30.320719248827352, -97.98505553313201)",37
"(30.26483968063054, -97.73491129648458)",131
"(30.301280208327313, -97.72909474426163)",28
"(30.289158107446628, -97.74709645032208)",219
"(30.309489254983554, -97.9656754835239)",37
"(30.08215875600467, -97.84336689706456)",71
"(30.0174461582211, -97.84717089520228)",14
"(30.137083757400283, -97.80447848074489)",128
"(30.315099260518025, -97.95199544891994)",59
"(30.259102243811494, -97.72504722655205)",169
"(30.28301058807664, -97.71818485056727)",202
"(30.2581371826418, -97.72078212168684)",169
"(30.490480921292683, -97.65851845351094)",42
"(30.21397094330116, -97.88648887796334)",122
"(30.302826967991233, -97.77376190920234)",227
"(30.169808970968006, -97.78160699226163)",19
"(30.309059257894567, -97.95766546318974)",59
"(30.264134292280588, -97.78145584697731)",160
"(30.282617013914496, -97.66883478388232)",100
"(30.321938798990526, -97.70155280578153)",178
"(30.20498936027742, -97.63526469696373)",81
"(30.065336089209616, -97.66793413954407)",175
"(30.3845719901276, -97.7293012550084)",207
"(30.206299360290494, -97.63553469758692)",81
"(30.225589245485196, -97.76529845247539)",117
"(30.498239287960843, -97.92099537242157)",97
"(30.320171107479542, -97.76803173808727)",68
"(30.351715354219948, -97.70883292690884)",171
"(30.42177961281664, -97.66619161122055)",2
"(30.367446162744773, -97.725107307602)",121
"(30.494529288576416, -97.91832536575663)",97
"(30.289147618738546, -97.74127763963504)",219
"(30.49147768764552, -97.65700221062474)",42
"(30.27381869039078, -97.78946814407996)",160
"(30.50296929061606, -97.91464535660876)",97
"(30.505699057870512, -97.91234076038401)",97
"(30.480416099233526, -97.78650248819615)",225
"(30.481024099153682, -97.78654048824971)",225
"(30.328595137414926, -97.71620034821434)",4
"(30.32833313748127, -97.7160783479743)",4
"(30.2274981418984, -97.74050240124743)",116
"(30.226979779881084, -97.73988394536029)",116
"(30.227375141948254, -97.74038440100725)",116
"(30.285544137278453, -97.73352838514313)",103
"(30.28550013720869, -97.73377938566107)",103
"(30.480713099119697, -97.78677248875266)",225
"(30.502718057491638, -97.91454676545604)",97
"(30.499079288140898, -97.92069537167474)",97
"(30.152197486153693, -97.80396127492179)",128
"(30.49059928738241, -97.92072537173189)",97
"(30.22699963082769, -97.71307200207542)",49
"(30.273476395407013, -97.72775976714425)",103
"(30.264189070645273, -97.72798834753797)",169
"(30.50870929240682, -97.91098534751737)",97
"(30.225648643543092, -97.78791979419418)",48
"(30.22600835567451, -97.74344623521712)",116
"(30.482429286106058, -97.92229537562851)",97
"(30.278056775264165, -97.72888013163302)",103
"(30.497459289300032, -97.91700536247399)",97
"(30.20578441793472, -97.77547506587476)",196
"(30.28418417074104, -97.73574934526863)",103
"(30.25950496948593, -97.78606553023924)",160
"(30.49581928890172, -97.91772536426431)",97
"(30.012507401855938, -97.88949988198333)",246
"(30.497849287414162, -97.92244537603948)",97
"(30.198922315174762, -97.84174970709263)",60
"(30.215843844644827, -97.79585590924758)",199
"(30.19881916007554, -97.81466997859134)",107
"(30.49496515591574, -97.66145660790279)",42
"(30.304351105485967, -97.73506292480667)",28
"(30.283521957983233, -97.73126227067445)",103
"(30.213840675381675, -97.73220028928574)",221
"(30.479349261451546, -97.9900955472602)",11
"(30.14730695665722, -97.82917847890859)",244
"(30.20656332423395, -97.76279316295587)",196
"(30.229887452684647, -97.82003520161837)",34
"(30.25432917934286, -97.78330110196417)",160
"(30.4747092608193, -97.99066554871094)",11
"(30.080058681336013, -97.81864641069157)",173
"(29.987473832816995, -97.87894945083927)",153
"(30.001004410016193, -97.85793416124628)",14
"(30.4732792617223, -97.98783554144401)",11
"(30.10128691819918, -97.78179005481559)",96
"(30.489653655188445, -97.66087444857949)",42
"(30.269775531062706, -97.75351353865172)",9
"(30.27139749748937, -97.74983871102275)",9
"(30.403353781607432, -97.6798233041171)",119
"(30.45868925791125, -97.9946055587824)",11
"(30.173546795212665, -97.79995578811882)",19
"(30.457069261343108, -97.98482553367177)",11
"(30.018066593437812, -97.85911286184219)",14
"(30.461669258862283, -97.99275555403717)",11
"(30.234266674230774, -97.80788952691695)",34
"(30.238330198714074, -97.78799554506534)",48
"(30.1991120803903, -97.864253367793)",60
"(30.461169258845803, -97.9926755538297)",11
"(30.297198742556613, -97.74243302402247)",136
"(30.335556960839195, -97.71858153803804)",4
"(30.341231856959705, -97.69034380360088)",247
"(30.35264353594924, -97.69931763250926)",171
"(30.47208926132521, -97.98862554346695)",11
"(30.232772353348253, -97.72032340626247)",218
"(30.26119543671146, -97.75899310930299)",61
"(30.24228156002076, -97.77812613982718)",134
"(30.470729262657173, -97.98463553323418)",11
"(30.219626559623393, -97.76856852330098)",117
"(30.16472626143609, -97.74283771678526)",57
"(30.4586992625792, -97.98184552604907)",11
"(30.136553447518228, -97.79056282334442)",128
"(30.282014331513327, -97.73620882659783)",103
"(30.2654733703395, -97.74910868925303)",9
"(30.47324926015217, -97.9921255524567)",11
"(30.20882215429264, -97.75729447098739)",0
"(30.233412694020647, -97.68618093969073)",149
"(30.31156483734707, -97.71701479710606)",178
"(30.47023926272558, -97.98432553243869)",11
"(30.184370942038704, -97.85497724982554)",60
"(30.476879261974243, -97.98804554199305)",11
"(30.039478718477984, -97.82327629663399)",99
"(30.460329258882492, -97.99236555302994)",11
"(30.185978474413705, -97.73229690596108)",104
"(30.227971248735148, -97.80658901945755)",34
"(30.219681308265365, -97.75997133103678)",0
"(30.474109260036954, -97.99265555382114)",11
"(30.17272909369908, -97.830316343007)",201
"(30.162250875587592, -97.79525596004416)",19
"(30.259758263037188, -97.80497891997572)",30
"(30.473419260233488, -97.99194555199477)",11
"(30.138391569282273, -97.85700832913788)",156
"(30.151885848929872, -97.83570847381993)",244
"(30.254471098230503, -97.79851452513572)",30
"(30.409226078324355, -97.92709860506251)",198
"(30.31910494426676, -97.98724283931917)",37
"(30.473459262048898, -97.98698553926485)",11
"(30.014867355957808, -97.87790855920825)",246
"(30.02382785895831, -97.89360851323913)",246
"(30.257989533477275, -97.69247056446082)",25
"(30.43494215505565, -97.82324626169226)",143
"(30.47238926086679, -97.98995554688109)",11
"(30.478079263465222, -97.98425553228256)",11
"(30.189349881959735, -97.83576117519782)",201
"(30.244258230545622, -97.77970232181838)",134
"(30.252097981349802, -97.79962790803741)",30
"(30.47626926198059, -97.98787554155527)",11
"(30.20038534009965, -97.7062100821922)",66
"(30.21786945758692, -97.6906815139264)",149
"(30.206573171897457, -97.71129418932686)",66
"(30.288698537842876, -97.63972756097513)",46
"(30.49182125475146, -97.65834189502115)",42
"(30.331013783859877, -97.80469910225636)",176
"(30.34551763101723, -97.8034020709159)",176
"(30.33030965627415, -97.88371693903622)",82
